,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
,3,3,4,5,5,5,"Budget & Savings, Financial Planning"
,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,3,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
,2,2,2,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,4,3,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,2,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,3,3,1,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,5,2,4,"Budget & Savings, Debt Management"
,3,3,2,2,3,5,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,1,5,5,"Financial Planning, Understanding Taxes"
,2,2,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,3,1,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,1,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,1,1,1,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,2,3,"Debt Management, Investment Basics"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,1,5,5,"Budget & Savings, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,5,4,3,"Frugal Living and Spending Wisely, Investment Basics"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,5,"Debt Management, Frugal Living and Spending Wisely, Understanding Taxes"
,3,5,4,3,4,4,"Financial Planning, Understanding Taxes"
,4,2,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,4,4,4,3,2,4,"Debt Management, Understanding Taxes"
,1,1,2,2,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,5,3,5,5,"Financial Planning, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,2,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,1,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,3,3,3,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,3,4,"Budget & Savings, Debt Management"
,3,3,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,5,5,4,4,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,2,"Debt Management, Investment Basics"
,4,4,5,4,3,3,"Debt Management, Investment Basics"
,3,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,2,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,4,1,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,2,4,4,4,2,4,"Debt Management, Financial Planning"
,3,3,3,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,1,1,1,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,4,4,5,"Budget & Savings, Financial Planning"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,2,3,3,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,4,4,3,4,"Debt Management, Financial Planning"
,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,1,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,3,5,2,2,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,4,2,4,2,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,2,4,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,5,4,5,2,3,5,"Debt Management, Understanding Taxes"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
,4,4,5,3,4,3,"Investment Basics, Understanding Taxes"
,3,1,1,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,4,3,2,5,"Budget & Savings, Debt Management, Understanding Taxes"
,4,4,2,4,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,2,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
,1,1,3,3,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,2,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,5,4,2,"Budget & Savings, Investment Basics"
,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,2,2,1,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,3,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
,5,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,3,5,3,5,"Debt Management, Frugal Living and Spending Wisely"
,3,3,4,5,5,5,"Budget & Savings, Financial Planning"
,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,3,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,3,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
,2,2,2,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,4,3,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,2,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,3,3,1,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,5,2,4,"Budget & Savings, Debt Management"
,3,3,2,2,3,5,"Budget & Savings, Debt Management, Financial Planning"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,1,5,5,"Financial Planning, Understanding Taxes"
,2,2,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,3,1,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,1,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,1,1,1,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,2,3,"Debt Management, Investment Basics"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,1,5,5,"Budget & Savings, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,5,4,3,"Frugal Living and Spending Wisely, Investment Basics"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,5,"Debt Management, Frugal Living and Spending Wisely, Understanding Taxes"
,3,5,4,3,4,4,"Financial Planning, Understanding Taxes"
,4,2,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,4,4,4,3,2,4,"Debt Management, Understanding Taxes"
,1,1,2,2,1,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,5,3,5,5,"Financial Planning, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,5,1,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,2,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,4,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,1,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
,3,3,3,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,4,3,4,"Budget & Savings, Debt Management"
,3,3,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,5,5,4,4,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,2,"Debt Management, Investment Basics"
,4,4,5,4,3,3,"Debt Management, Investment Basics"
,3,3,2,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,2,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,2,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,3,4,1,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,2,4,4,4,2,4,"Debt Management, Financial Planning"
,3,3,3,1,2,4,"Budget & Savings, Debt Management, Financial Planning"
,1,1,1,1,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,1,1,1,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,3,4,4,4,5,"Budget & Savings, Financial Planning"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,2,3,3,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,3,4,4,4,3,4,"Debt Management, Financial Planning"
,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,1,1,2,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,2,3,5,2,2,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
,2,4,2,4,2,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
,2,3,2,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,2,4,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
,5,4,5,2,3,5,"Debt Management, Understanding Taxes"
,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,1,2,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
,4,4,5,3,4,3,"Investment Basics, Understanding Taxes"
,3,1,1,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,4,3,4,3,2,5,"Budget & Savings, Debt Management, Understanding Taxes"
,4,4,2,4,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
,4,4,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,3,2,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
,1,1,3,3,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
,5,5,5,5,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,5,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,3,4,2,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,5,5,4,2,"Budget & Savings, Investment Basics"
,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,4,4,4,4,"Budget & Savings, Financial Planning"
,2,2,2,2,1,5,"Budget & Savings, Debt Management, Financial Planning"
,4,4,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,5,5,4,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,3,3,1,"Debt Management, Investment Basics, Understanding Taxes"
,4,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
,5,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
